createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-14T10:02:23.018Z,2026-06-14T10:02:31.269Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:19.239Z,2026-06-14T10:02:22.997Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:13.109Z,2026-06-14T10:02:19.205Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:01.873Z,2026-06-14T10:02:13.082Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:54.791Z,2026-06-14T10:02:01.843Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:45.338Z,2026-06-14T10:01:54.773Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:31.785Z,2026-06-14T10:01:45.305Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:26.559Z,2026-06-14T10:01:31.759Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:13.769Z,2026-06-14T10:01:26.530Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:00:57.395Z,2026-06-14T10:01:13.742Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:00:42.666Z,2026-06-14T10:00:57.383Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,2,0,0,0,0
2026-06-14T10:00:34.303Z,2026-06-14T10:00:42.638Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:59:38.283Z,2026-06-14T10:00:34.265Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.004,2,0,0,0,0
2026-06-14T09:58:56.681Z,2026-06-14T09:59:38.256Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.008,2,1,1,0,1
2026-06-14T09:58:47.633Z,2026-06-14T09:58:56.653Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:39.530Z,2026-06-14T09:58:47.606Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:35.489Z,2026-06-14T09:58:39.503Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:30.095Z,2026-06-14T09:58:35.459Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:26.355Z,2026-06-14T09:58:30.068Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:21.843Z,2026-06-14T09:58:26.322Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:18.043Z,2026-06-14T09:58:21.816Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:55.625Z,2026-06-14T09:58:18.018Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:49.717Z,2026-06-14T09:57:55.591Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:26.891Z,2026-06-14T09:57:49.690Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.004,2,1,1,0,1
2026-06-14T09:57:18.248Z,2026-06-14T09:57:26.867Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:02.994Z,2026-06-14T09:57:18.221Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:58.376Z,2026-06-14T09:57:02.971Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:54.686Z,2026-06-14T09:56:58.347Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:47.749Z,2026-06-14T09:56:54.653Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:46.715Z,2026-06-14T09:56:47.719Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,youtubevideo,0,0,0,0,0,0
2026-06-14T09:51:40.938Z,2026-06-14T09:51:46.690Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:30.301Z,2026-06-14T09:51:40.908Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:13.091Z,2026-06-14T09:51:30.268Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:01.101Z,2026-06-14T09:51:13.066Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:54.856Z,2026-06-14T09:51:01.074Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:46.459Z,2026-06-14T09:50:54.829Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:37.496Z,2026-06-14T09:50:46.433Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:26.876Z,2026-06-14T09:50:37.472Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:20.223Z,2026-06-14T09:50:26.849Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:15.977Z,2026-06-14T09:50:20.193Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:08.983Z,2026-06-14T09:50:15.951Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:02.102Z,2026-06-14T09:50:08.953Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:52.997Z,2026-06-14T09:50:02.069Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:18.680Z,2026-06-14T09:49:52.986Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:14.504Z,2026-06-14T09:49:18.652Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:10.231Z,2026-06-14T09:49:14.478Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:05.489Z,2026-06-14T09:49:10.204Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:02.113Z,2026-06-14T09:49:05.455Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:56.293Z,2026-06-14T09:49:02.088Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:51.822Z,2026-06-14T09:48:56.268Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:47.939Z,2026-06-14T09:48:51.788Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:42.057Z,2026-06-14T09:48:47.911Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:44.149Z,2026-06-14T09:48:42.025Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:39.928Z,2026-06-14T09:47:44.115Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:34.984Z,2026-06-14T09:47:39.903Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:07.664Z,2026-06-14T09:47:34.958Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 2 条，错误 0 个。,7,25,1,0,youtubevideo,0.008,3,2,0,2,0
2026-06-14T09:46:16.539Z,2026-06-14T09:47:07.638Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.008,3,2,2,0,2
2026-06-14T09:45:41.105Z,2026-06-14T09:46:16.514Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.024,7,0,0,0,0
2026-06-14T09:45:31.584Z,2026-06-14T09:45:41.077Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:45:14.644Z,2026-06-14T09:45:31.559Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:45:08.341Z,2026-06-14T09:45:14.617Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:44:44.547Z,2026-06-14T09:45:08.314Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:44:24.300Z,2026-06-14T09:44:44.515Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:44:08.304Z,2026-06-14T09:44:24.274Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.004,1,0,0,0,0
2026-06-14T09:43:55.959Z,2026-06-14T09:44:08.279Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:50.608Z,2026-06-14T09:43:55.933Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:44.971Z,2026-06-14T09:43:50.578Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:39.709Z,2026-06-14T09:43:44.945Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:35.242Z,2026-06-14T09:43:39.685Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:30.896Z,2026-06-14T09:43:35.226Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:24.493Z,2026-06-14T09:43:30.870Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:20.793Z,2026-06-14T09:43:24.465Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:08.287Z,2026-06-14T09:43:20.761Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:43:03.927Z,2026-06-14T09:43:08.259Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:42:59.411Z,2026-06-14T09:43:03.898Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:42:48.703Z,2026-06-14T09:42:59.383Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:42:40.163Z,2026-06-14T09:42:48.678Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:42:21.737Z,2026-06-14T09:42:40.136Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:42:03.224Z,2026-06-14T09:42:21.706Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-14T09:41:05.798Z,2026-06-14T09:42:03.192Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.024,7,0,0,0,0
2026-06-14T09:40:53.614Z,2026-06-14T09:41:05.771Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:40:35.432Z,2026-06-14T09:40:53.585Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,2,0,0,0,0
2026-06-14T09:40:18.599Z,2026-06-14T09:40:35.397Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:40:13.795Z,2026-06-14T09:40:18.568Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:40:04.710Z,2026-06-14T09:40:13.772Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:39:53.961Z,2026-06-14T09:40:04.680Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:39:41.478Z,2026-06-14T09:39:53.934Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:39:05.630Z,2026-06-14T09:39:41.451Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.028,9,0,0,0,0
2026-06-14T09:38:39.185Z,2026-06-14T09:39:05.603Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,3,0,0,0,0
2026-06-14T09:37:39.587Z,2026-06-14T09:38:39.152Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-14T09:37:18.831Z,2026-06-14T09:37:39.563Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:37:06.635Z,2026-06-14T09:37:18.806Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:36:53.449Z,2026-06-14T09:37:06.607Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:36:38.844Z,2026-06-14T09:36:53.424Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:36:12.119Z,2026-06-14T09:36:38.827Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:36:05.988Z,2026-06-14T09:36:12.093Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:35:35.701Z,2026-06-14T09:36:05.962Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,2,0,0,0,0
2026-06-14T09:35:29.255Z,2026-06-14T09:35:35.674Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:35:15.081Z,2026-06-14T09:35:29.231Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:35:09.958Z,2026-06-14T09:35:15.063Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:35:03.902Z,2026-06-14T09:35:09.931Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:34:54.869Z,2026-06-14T09:35:03.877Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:34:38.865Z,2026-06-14T09:34:54.836Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:34:28.744Z,2026-06-14T09:34:38.840Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:33:47.084Z,2026-06-14T09:34:28.717Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,3,0,0,0,0
2026-06-14T09:33:24.036Z,2026-06-14T09:33:47.056Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,3,0,0,0,0
2026-06-14T09:32:26.626Z,2026-06-14T09:33:24.010Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T09:31:31.176Z,2026-06-14T09:32:26.597Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:30:31.831Z,2026-06-14T09:31:31.153Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.048,15,0,0,0,0
2026-06-14T09:30:23.381Z,2026-06-14T09:30:31.801Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:30:12.857Z,2026-06-14T09:30:23.352Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:29:53.952Z,2026-06-14T09:30:12.829Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:29:19.099Z,2026-06-14T09:29:53.918Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 5 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,6,5,0,5,0
2026-06-14T09:28:16.096Z,2026-06-14T09:29:19.073Z,本地新视频发现,success,处理 1 位，新增视频 5 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.02,6,5,5,0,5
2026-06-14T09:27:47.246Z,2026-06-14T09:28:16.069Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,3,0,0,0,0
2026-06-14T09:27:31.748Z,2026-06-14T09:27:47.163Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:27:23.827Z,2026-06-14T09:27:31.723Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:27:18.919Z,2026-06-14T09:27:23.802Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:27:03.236Z,2026-06-14T09:27:18.890Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:26:56.010Z,2026-06-14T09:27:03.212Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:26:04.291Z,2026-06-14T09:26:55.986Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-14T09:25:55.011Z,2026-06-14T09:26:04.265Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:25:42.153Z,2026-06-14T09:25:54.991Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:25:26.354Z,2026-06-14T09:25:42.127Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:25:14.822Z,2026-06-14T09:25:26.323Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:24:49.521Z,2026-06-14T09:25:14.795Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:24:41.802Z,2026-06-14T09:24:49.493Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:24:03.975Z,2026-06-14T09:24:41.791Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,5,0,0,0,0
2026-06-14T09:23:40.407Z,2026-06-14T09:24:03.947Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:23:32.465Z,2026-06-14T09:23:40.386Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:23:27.173Z,2026-06-14T09:23:32.440Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:23:21.751Z,2026-06-14T09:23:27.151Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
