是否监控,likesCount,videoUrl,平台,commentsCount,红人名称,id,videoPlayCount,videoViewCount,url,timestamp,7日成熟声量,displayUrl,是否计入合同交付,对应合同平台,合同交付类型,30日成熟声量
是,2191,https://www.tiktok.com/@rezyx790/video/7647585896937573665,tiktok,110,rezyx790,7647585896937573665,68000,68000,"{""text"":""https://www.tiktok.com/@rezyx790/video/7647585896937573665"",""link"":""https://www.tiktok.com/@rezyx790/video/7647585896937573665""}",2026-06-04T16:59:09.000Z,68000,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAahINlA1IzZCZB3rAEiqUciIBBILXAT2ofmuN~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=2XOI1MPX2Se8TcWcbWx5TGQkMpw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 3条,
是,1090,https://www.tiktok.com/@rezyx790/video/7647513105718611233,tiktok,30,rezyx790,7647513105718611233,10300,10300,"{""text"":""https://www.tiktok.com/@rezyx790/video/7647513105718611233"",""link"":""https://www.tiktok.com/@rezyx790/video/7647513105718611233""}",2026-06-04T12:16:43.000Z,10300,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochEI0BimiXgMsoihbNaWZAcFKugBFi9PKI4g~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=%2F9oQJBA%2BXSBChwC6ds45l3X6Ib0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 3条,
是,661,https://www.tiktok.com/@rezyx790/video/7647130411780345121,tiktok,24,rezyx790,7647130411780345121,8625,8625,"{""text"":""https://www.tiktok.com/@rezyx790/video/7647130411780345121"",""link"":""https://www.tiktok.com/@rezyx790/video/7647130411780345121""}",2026-06-03T11:31:40.000Z,8625,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMAdBZzIIigg4AKxdGQiKATIEMaE09bBvYhi2~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=KuAiwUai%2B2Z28Tb%2BJP%2FG3C62BPg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,TikTok 3条,
是,1768,https://www.tiktok.com/@rezyx790/video/7645644154696928544,tiktok,100,rezyx790,7645644154696928544,27000,27000,"{""text"":""https://www.tiktok.com/@rezyx790/video/7645644154696928544"",""link"":""https://www.tiktok.com/@rezyx790/video/7645644154696928544""}",2026-05-30T11:24:13.000Z,27000,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUGA4BEsNkDDRYQijKN1F0aDfnmCkqIEyeEB9B~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=73lbV7kyYPIyESTS%2FX%2Fg71Wc7Gs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 3条,
是,2856,https://www.tiktok.com/@chrisscootz/video/7646449134857112865,tiktok,60,chrisscootz,7646449134857112865,68400,68400,"{""text"":""https://www.tiktok.com/@chrisscootz/video/7646449134857112865"",""link"":""https://www.tiktok.com/@chrisscootz/video/7646449134857112865""}",2026-06-01T15:27:58.000Z,68400,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAQdRqwkH4yEEpMiDAIsAnQfqeEQcFIDJ8mBja~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=Oi729zby5FNL0hQ2yPLblCaIXtc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,204,https://www.tiktok.com/@cdotrips/video/7647228490198109448,tiktok,29,cdotrips,7647228490198109448,3503,3503,"{""text"":""https://www.tiktok.com/@cdotrips/video/7647228490198109448"",""link"":""https://www.tiktok.com/@cdotrips/video/7647228490198109448""}",2026-06-03T17:52:22.000Z,3503,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oUOEdEKJBDaIRUagoeFAgnIERAhLAdSfEACqAG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=XzBlCd27o%2Fg%2BOH6ZqDjYZFiuIzI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,待人工确认,
是,312,https://www.tiktok.com/@cdotrips/video/7646216752518548754,tiktok,23,cdotrips,7646216752518548754,3175,3175,"{""text"":""https://www.tiktok.com/@cdotrips/video/7646216752518548754"",""link"":""https://www.tiktok.com/@cdotrips/video/7646216752518548754""}",2026-06-01T00:26:17.000Z,3175,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oMYAB0IaUhEAhIicnyR2PPm04BiabBuyzEV4b~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=p19VYGexzOLkg9bydtuceWc1XEo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,待人工确认,
是,84,https://www.tiktok.com/@birmzyy/video/7648596774478761238,tiktok,4,birmzyy,7648596774478761238,1450,1450,"{""text"":""https://www.tiktok.com/@birmzyy/video/7648596774478761238"",""link"":""https://www.tiktok.com/@birmzyy/video/7648596774478761238""}",2026-06-07T10:22:00.000Z,1450,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAUCAbHfBKqqFFA4IZIQRjyDgEjEkfAg4MJOQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=ZtsF7zXwhsFLc%2F9%2B%2BpgHdjZ0o5U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 30条,
是,671,https://www.tiktok.com/@birmzyy/video/7647574368536562966,tiktok,69,birmzyy,7647574368536562966,20500,20500,"{""text"":""https://www.tiktok.com/@birmzyy/video/7647574368536562966"",""link"":""https://www.tiktok.com/@birmzyy/video/7647574368536562966""}",2026-06-04T16:14:33.000Z,20500,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMKhIN5k1IyjCBCwpAEia8IiIiBD0zAppwfFGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=ef7pc01okmE98CsZbB3noGFoJ%2BM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 30条,
是,420,https://www.tiktok.com/@birmzyy/video/7647135887020608790,tiktok,13,birmzyy,7647135887020608790,17300,17300,"{""text"":""https://www.tiktok.com/@birmzyy/video/7647135887020608790"",""link"":""https://www.tiktok.com/@birmzyy/video/7647135887020608790""}",2026-06-03T11:53:05.000Z,17300,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMAfCFs8AZEj8DfDIdFLfIAhA6EIQUCIAAFgEC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=cpEAdtnnAccJ2Fi3weP%2B94rqwN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 30条,
是,42,https://www.tiktok.com/@birmzyy/video/7646420231929203990,tiktok,4,birmzyy,7646420231929203990,1171,1171,"{""text"":""https://www.tiktok.com/@birmzyy/video/7646420231929203990"",""link"":""https://www.tiktok.com/@birmzyy/video/7646420231929203990""}",2026-06-01T13:35:53.000Z,1171,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUUErz1rCBiDCSHdG9iAwVIiIA8dATbfCAB1As~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=zoPOuUfHct75ZTugXqHiUY90xWY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 30条,
是,59,https://www.tiktok.com/@birmzyy/video/7646138230089207062,tiktok,6,birmzyy,7646138230089207062,1195,1195,"{""text"":""https://www.tiktok.com/@birmzyy/video/7646138230089207062"",""link"":""https://www.tiktok.com/@birmzyy/video/7646138230089207062""}",2026-05-31T19:21:30.000Z,1195,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUgAWEI7qFAjif4kADCYAQVHFAoEkIfRjEzOcZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=0MqHPX36b623BxKBkKo%2B8nE2mCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,YouTube Shorts 30条,
是,202,https://www.tiktok.com/@danielescooter/video/7646175797400653089,tiktok,3,danielescooter,7646175797400653089,5429,5429,"{""text"":""https://www.tiktok.com/@danielescooter/video/7646175797400653089"",""link"":""https://www.tiktok.com/@danielescooter/video/7646175797400653089""}",2026-05-31T21:47:18.000Z,5429,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooYjB4fBzE0oIE1CnrIMUDDlcAGA9iYiiExaIo~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=NEYCOi%2F5BjsfkygfFFbMO2ZZZU0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 4条,
是,215,https://www.tiktok.com/@danielescooter/video/7646166640060599585,tiktok,8,danielescooter,7646166640060599585,3936,3936,"{""text"":""https://www.tiktok.com/@danielescooter/video/7646166640060599585"",""link"":""https://www.tiktok.com/@danielescooter/video/7646166640060599585""}",2026-05-31T21:11:44.000Z,3936,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4BcI1zMDwsiCpccBAI3c2HfpEQomiIBMUzANl~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=3bs%2FbnJyBS9L8xmrYiFnKZi6TJQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 4条,
是,133,https://www.tiktok.com/@danielescooter/video/7646121432052763906,tiktok,3,danielescooter,7646121432052763906,3152,3152,"{""text"":""https://www.tiktok.com/@danielescooter/video/7646121432052763906"",""link"":""https://www.tiktok.com/@danielescooter/video/7646121432052763906""}",2026-05-31T18:16:19.000Z,3152,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/oAjgEjeQASqEHhkqRhoBFoKZvEQWQRF4OQuHfD~tplv-tiktokx-origin.image?dr=10395&x-expires=1781424000&x-signature=1TbzT2FGwfmizkbSPCxxpbZoHME%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,是,TikTok,TikTok 4条,
是,53,https://www.tiktok.com/@surron.ryan/video/7647521979142098206,tiktok,10,surron.ryan,7647521979142098206,656,656,"{""text"":""https://www.tiktok.com/@surron.ryan/video/7647521979142098206"",""link"":""https://www.tiktok.com/@surron.ryan/video/7647521979142098206""}",2026-06-04T12:51:47.000Z,656,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osiIh4Ih4gjkrCBkAAfripAqBpIWOkhqiLE1dC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=A0eAKy9ZGLjV4SZKwgi8chAadaA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,108,https://www.tiktok.com/@surron.ryan/video/7645505569813515533,tiktok,1,surron.ryan,7645505569813515533,1681,1681,"{""text"":""https://www.tiktok.com/@surron.ryan/video/7645505569813515533"",""link"":""https://www.tiktok.com/@surron.ryan/video/7645505569813515533""}",2026-05-30T02:26:41.000Z,1681,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4AKaLbfTa0uGSrGGefFSYRfAIIcO02InoVoIc~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=U47%2BLGe7oHVJkeomBpP5OSbQzPA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,待人工确认,
是,134,https://www.tiktok.com/@c.fialcovschi/video/7648216243635227926,tiktok,15,c.fialcovschi,7648216243635227926,14000,14000,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7648216243635227926"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7648216243635227926""}",2026-06-06T09:45:19.000Z,14000,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/okSzVeH2QIrzReUL92UIHGGDRQQJIQ3eAA3Lhj~tplv-tiktokx-origin.image?dr=10395&x-expires=1781611200&x-signature=oqDcpkXhaVXATsEQTl%2Fv7I%2Bi23I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,是,TikTok,待人工确认,
是,194,https://www.tiktok.com/@c.fialcovschi/video/7648196883361434902,tiktok,14,c.fialcovschi,7648196883361434902,14900,14900,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7648196883361434902"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7648196883361434902""}",2026-06-06T08:30:20.000Z,14900,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIfvlBTZ9qlMQgEet81FiEaDBWJmIQRHmzkAEF~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=MgqSONK%2BOgHsDPRaJdF8%2FCZtMFM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,3165,https://www.tiktok.com/@c.fialcovschi/video/7647990695915015446,tiktok,125,c.fialcovschi,7647990695915015446,216700,216700,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647990695915015446"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647990695915015446""}",2026-06-05T19:10:05.000Z,216700,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owUipHawECwCy3EAAj4BfCEI9IAiBgYwvbv1I3~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=QPkSVTnIEC%2BMdML1asarpY68ndU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,待人工确认,
是,1079,https://www.tiktok.com/@c.fialcovschi/video/7647939696709963030,tiktok,57,c.fialcovschi,7647939696709963030,70700,70700,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647939696709963030"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647939696709963030""}",2026-06-05T15:52:13.000Z,70700,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYicgIDBqIqqFg96skfBR2QVKg088uEbAEFfKI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=C8Tts7nkKqoIL7L%2FGxh1%2FGoa4OY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,131,https://www.tiktok.com/@c.fialcovschi/video/7647872527972306198,tiktok,20,c.fialcovschi,7647872527972306198,15000,15000,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647872527972306198"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647872527972306198""}",2026-06-05T11:31:37.000Z,15000,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogiy2Yi5oBPK0yBAiZTimsajIB8CvIhP7IEQI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=U2mFG5iCFaQAU7OkSffifyLIgrM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,待人工确认,
是,403,https://www.tiktok.com/@c.fialcovschi/video/7647852833617808662,tiktok,24,c.fialcovschi,7647852833617808662,32700,32700,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647852833617808662"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647852833617808662""}",2026-06-05T10:15:11.000Z,32700,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAZLGbUIif2GTDfoANIbSeITLIAjsDRucXhE1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=f1o4eCZ4QT%2FHIz5JShT3oAgALis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,673,https://www.tiktok.com/@c.fialcovschi/video/7647595901069888790,tiktok,88,c.fialcovschi,7647595901069888790,27100,27100,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647595901069888790"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647595901069888790""}",2026-06-04T17:38:06.000Z,27100,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oscIwQEIOs5uCF1m1iNrCFiBhB9AfEAxIEAtIy~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=%2FsJFQYY18UwcYerroQUZWPGGQgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,491,https://www.tiktok.com/@c.fialcovschi/video/7647579549646998806,tiktok,57,c.fialcovschi,7647579549646998806,26000,26000,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647579549646998806"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647579549646998806""}",2026-06-04T16:34:39.000Z,26000,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/ooWv3aSIvGwiiAvi3BB1oBYMrCZyhsqPE15oI~tplv-tiktokx-origin.image?dr=14575&x-expires=1781424000&x-signature=ZRUlZzg7xHitIqERtbcudl%2FSFM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2,是,TikTok,待人工确认,
是,85,https://www.tiktok.com/@c.fialcovschi/video/7647504353678380310,tiktok,6,c.fialcovschi,7647504353678380310,10500,10500,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7647504353678380310"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7647504353678380310""}",2026-06-04T11:42:56.000Z,10500,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/ow92Z1UUfAATB1BsCMchGkIwjiILLEmYRyiIC4~tplv-tiktokx-origin.image?dr=14575&x-expires=1781424000&x-signature=mj6XpntN%2BHcQx%2FcQoCS7p8mk1KA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1,是,TikTok,待人工确认,
是,537,https://www.tiktok.com/@lbxspitz/video/7648314395885358367,tiktok,16,lbxspitz,7648314395885358367,8028,8028,"{""text"":""https://www.tiktok.com/@lbxspitz/video/7648314395885358367"",""link"":""https://www.tiktok.com/@lbxspitz/video/7648314395885358367""}",2026-06-06T16:06:25.000Z,8028,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMwfQeEeIIY2WauQRRoRkGYFkIDVUrceAAuLUG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781611200&x-signature=boKxChYNjtzFEPyABmbuyokXfVU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,487,https://www.tiktok.com/@.s4into/video/7648324233776368909,tiktok,27,.s4into,7648324233776368909,43700,43700,"{""text"":""https://www.tiktok.com/@.s4into/video/7648324233776368909"",""link"":""https://www.tiktok.com/@.s4into/video/7648324233776368909""}",2026-06-06T16:44:40.000Z,43700,https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/ooIdrRBqxJkT4idWz5IBngFESVDfAe4vDIjEiE~tplv-tiktokx-origin.image?dr=14575&x-expires=1781611200&x-signature=2Thsaekh6xuSAPCd0p%2FJXLttxbE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1,,,,
是,171,https://www.tiktok.com/@68v_ebikes/video/7649102594672971022,tiktok,6,68v_ebikes,7649102594672971022,12500,12500,"{""text"":""https://www.tiktok.com/@68v_ebikes/video/7649102594672971022"",""link"":""https://www.tiktok.com/@68v_ebikes/video/7649102594672971022""}",2026-06-08T19:05:11.000Z,12500,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4pvAiZAc9BgmnhiSaPbIk8EAioEA8BETs4A0~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=hKzRM4GAcbnwiE7dP%2Fe6eDxpNFM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,69,https://www.tiktok.com/@68v_ebikes/video/7646576814604766477,tiktok,2,68v_ebikes,7646576814604766477,3792,3792,"{""text"":""https://www.tiktok.com/@68v_ebikes/video/7646576814604766477"",""link"":""https://www.tiktok.com/@68v_ebikes/video/7646576814604766477""}",2026-06-01T23:43:46.000Z,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMbei8gQEwDAHSBFhPC1AqGkqAiDREAAIrTRfC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781341200&x-signature=netak0VhoBG5K4BNHsTfSQMG2I4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,431,https://www.youtube.com/shorts/kQaTwtpaa0A,youtubeshort,17,68v_ebikes,kQaTwtpaa0A,45532,45532,"{""text"":""https://www.youtube.com/shorts/kQaTwtpaa0A"",""link"":""https://www.youtube.com/shorts/kQaTwtpaa0A""}",2026-06-08T19:10:45.000Z,45532,https://i.ytimg.com/vi/kQaTwtpaa0A/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYUiBaKGUwDw==&rs=AOn4CLCb0NYR6gvn3zQvrQCl_MSY_XyBWA,,,,
是,263,https://scontent-sea5-1.cdninstagram.com/o1/v/t16/f2/m86/AQPfQQtLLe6iFHCqq3oY_mhmDfTiFJWJEQ1C4wIyGQZ5o456dWnLt9bWLqTXFeaX9iHyf56N8qGxN7-6kroYAFMNmpQS3Y98JiASE98.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=111&vs=2026135301378118_309799062&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84QzQwRTY3Qjg2MENEN0I3RDRBNkQ4NzU0NkM4RTdBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0VBNDg3NDA5NjRFOUY4NjA2RDgwRjMwRDRCQzNDMDkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmkPvY%2FYq25l8VAigCQzMsF0AyGZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2XmnQEA&_nc_rid=f1ab5e7aa9&ccb=9-4&oh=00_Af_tf3mOLFPbJE36ch91Mef8wlHTAXeDiUw7S7EiPKiqNg&oe=6A39BA46&_nc_sid=10d13b,instagramreels,12,68v_ebikes,3915176070046567791,11764,4339,"{""text"":""https://www.instagram.com/p/DZVf-RoPE1v/"",""link"":""https://www.instagram.com/p/DZVf-RoPE1v/""}",2026-06-08T19:04:08.000Z,11764,,,,,
是,101,https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m86/AQM8i4rrvDIFGhnpxs5YIb7uMZBCnim0nFfzVe5Q9rjjvWo-B_328C54iTUE1LIffXZqc0RWNt1B0wgwJTHLJtz-jmx4u_FyvTfVR8w.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=101&vs=1015109680866048_3670778197&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80QTQxNDJGM0VDNUQ5QUYwMTYzQkU0MEI4OTNBMkFBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzY5NEJDOTJFRTQyQUVFQTc3QkMyMDZBOTBBRjY3QUJEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmqPKhn%2FbquQMVAigCQzMsF0BIxDlYEGJOGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2WWqQEA&_nc_rid=2e894c8e01&ccb=9-4&oh=00_Af-bxivD40otKvrErC8UYCnHhbobuHMCpYDVdMSVncwsKw&oe=6A39BF55&_nc_sid=10d13b,instagramreels,9,_codybolton_,3915103257960579656,2225,581,"{""text"":""https://www.instagram.com/p/DZVPauFtwJI/"",""link"":""https://www.instagram.com/p/DZVPauFtwJI/""}",2026-06-08T16:41:47.000Z,2225,,是,Instagram Reels,待人工确认,
是,648,https://www.youtube.com/shorts/58dDZK5W-Bo,youtubeshort,3,BikeLife Connor,58dDZK5W-Bo,39801,39801,"{""text"":""https://www.youtube.com/shorts/58dDZK5W-Bo"",""link"":""https://www.youtube.com/shorts/58dDZK5W-Bo""}",2026-06-07T00:13:00.000Z,39801,https://i.ytimg.com/vi/58dDZK5W-Bo/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYSyBYKGUwDw==&rs=AOn4CLA5xIjHfqakjCcBReGV9x9kgVS63A,是,YouTube Shorts,TikTok 3条,
是,4734,https://www.tiktok.com/@c.fialcovschi/video/7649768394941615382,tiktok,170,c.fialcovschi,7649768394941615382,100700,100700,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7649768394941615382"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7649768394941615382""}",2026-06-10T14:08:24.000Z,100700,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oU9E3fWprgqRBOxIHU2iAlBkbFKiIVOaqMeIa8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=GHafYOfc3fDCLMBWIMSwVuXndmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
是,596,https://www.tiktok.com/@c.fialcovschi/video/7649722033672113430,tiktok,46,c.fialcovschi,7649722033672113430,38900,38900,"{""text"":""https://www.tiktok.com/@c.fialcovschi/video/7649722033672113430"",""link"":""https://www.tiktok.com/@c.fialcovschi/video/7649722033672113430""}",2026-06-10T11:08:31.000Z,38900,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEIpIFFJRReKAPDqbFILfidDIV2EKEigkbUbBl~tplv-tiktokx-origin.image?dr=9636&x-expires=1782216000&x-signature=Zx6jXu814moxgXmB9mfZ28IQHLA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,待人工确认,
