postUrl,snapshotType,sharesCount,viewDelta,isFirstSeen,postId,videoPlayCount,firstSeenAt,platform,isProductPost,是否监控,playDelta,commentDelta,postKey,likesCount,shareDelta,commentsCount,capturedAt,红人名称,runId,likeDelta,videoViewCount
https://www.instagram.com/p/DYoEuDdstBR/,new,0,8123,是,3902389834117992529,16961,1780656302110,instagramreels,是,是,16961,8,instagramreels_3902389834117992529,961,0,8,1780656302110,lbxspitz,local_discovery_1780656254707,961,8123
https://www.instagram.com/p/DYksyDYxSXM/,new,0,1093,是,3901440130866816460,4411,1780656302110,instagramreels,是,是,4411,2,instagramreels_3901440130866816460,430,0,2,1780656302110,lbxspitz,local_discovery_1780656254707,430,1093
https://www.instagram.com/p/DYisB9GsMAa/,new,0,27508,是,3900873875632734234,50752,1780656302110,instagramreels,是,是,50752,23,instagramreels_3900873875632734234,2889,0,23,1780656302110,lbxspitz,local_discovery_1780656254707,2889,27508
https://www.instagram.com/p/DYsqLVtxgFx/,new,0,30779,是,3903680474207617393,64565,1780656302110,instagramreels,是,是,64565,23,instagramreels_3903680474207617393,1871,0,23,1780656302110,lbxspitz,local_discovery_1780656254707,1871,30779
https://www.instagram.com/p/DYaaUk1RRmk/,new,0,3718,是,3898544190589835684,7164,1780656302110,instagramreels,是,是,7164,7,instagramreels_3898544190589835684,353,0,7,1780656302110,lbxspitz,local_discovery_1780656254707,353,3718
https://www.instagram.com/p/DYXB7ZRRtb8/,new,0,10732,是,3897592482141492988,22687,1780656302110,instagramreels,是,是,22687,6,instagramreels_3897592482141492988,1349,0,6,1780656302110,lbxspitz,local_discovery_1780656254707,1349,10732
https://www.instagram.com/p/DYin4r8sAvK/,new,0,435,是,3900855646549969866,1468,1780656302110,instagramreels,是,是,1468,1,instagramreels_3900855646549969866,37,0,1,1780656302110,lbxspitz,local_discovery_1780656254707,37,435
https://www.instagram.com/p/DYUmoQdxx_d/,new,0,1800,是,3896909469808271325,4685,1780656302110,instagramreels,是,是,4685,6,instagramreels_3896909469808271325,257,0,6,1780656302110,lbxspitz,local_discovery_1780656254707,257,1800
https://www.instagram.com/p/DYa2LZDsrgI/,new,0,4251,是,3898666704774019080,9440,1780656302110,instagramreels,是,是,9440,6,instagramreels_3898666704774019080,391,0,6,1780656302110,lbxspitz,local_discovery_1780656254707,391,4251
https://www.instagram.com/p/DYdn7wpsjui/,new,0,16174,是,3899448482874932130,31668,1780656302110,instagramreels,是,是,31668,14,instagramreels_3899448482874932130,1981,0,14,1780656302110,lbxspitz,local_discovery_1780656254707,1981,16174
https://www.instagram.com/p/DYXBmBkxjQq/,new,0,21362,是,3897591013589791786,45235,1780656302110,instagramreels,是,是,45235,25,instagramreels_3897591013589791786,2731,0,25,1780656302110,lbxspitz,local_discovery_1780656254707,2731,21362
https://www.instagram.com/p/DX-pTyRMst_/,new,0,566,是,3890728807647333247,2012,1780656302110,instagramreels,是,是,2012,0,instagramreels_3890728807647333247,130,0,0,1780656302110,lbxspitz,local_discovery_1780656254707,130,566
https://www.instagram.com/p/DYOB1RQs29Y/,new,0,19742,是,3895058786434641752,37333,1780656302110,instagramreels,是,是,37333,9,instagramreels_3895058786434641752,2128,0,9,1780656302110,lbxspitz,local_discovery_1780656254707,2128,19742
https://www.instagram.com/p/DX-pHD4sOM6/,new,0,803,是,3890727933210321722,2913,1780656302110,instagramreels,是,是,2913,1,instagramreels_3890727933210321722,171,0,1,1780656302110,lbxspitz,local_discovery_1780656254707,171,803
https://www.instagram.com/p/DYM7PqYxaUx/,new,0,1655,是,3894748338817705265,4914,1780656302110,instagramreels,是,是,4914,0,instagramreels_3894748338817705265,231,0,0,1780656302110,lbxspitz,local_discovery_1780656254707,231,1655
https://www.instagram.com/p/DYBPYNDto4p/,new,0,1805,是,3891459187010866729,4903,1780656302110,instagramreels,是,是,4903,6,instagramreels_3891459187010866729,98,0,6,1780656302110,ionra.shop,local_discovery_1780656254707,98,1805
https://www.instagram.com/p/DX-w7SqM3Fh/,new,0,3720,是,3890762308811714913,8370,1780656302110,instagramreels,是,是,8370,3,instagramreels_3890762308811714913,544,0,3,1780656302110,lbxspitz,local_discovery_1780656254707,544,3720
https://www.instagram.com/p/DYN8vRKMjte/,new,0,5853,是,3895036383776095070,12206,1780656302110,instagramreels,是,是,12206,5,instagramreels_3895036383776095070,780,0,5,1780656302110,lbxspitz,local_discovery_1780656254707,780,5853
https://www.instagram.com/p/DXz2oVkxCAb/,new,0,925,是,3887691169806950427,2313,1780656302110,instagramreels,是,是,2313,1,instagramreels_3887691169806950427,128,0,1,1780656302110,lbxspitz,local_discovery_1780656254707,128,925
https://www.instagram.com/p/DX49HthRA0U/,new,0,9260,是,3889127088984427796,17141,1780656302110,instagramreels,是,是,17141,7,instagramreels_3889127088984427796,974,0,7,1780656302110,lbxspitz,local_discovery_1780656254707,974,9260
https://www.instagram.com/p/DX2qBrXRPut/,new,0,14737,是,3888480161515240365,34101,1780656302110,instagramreels,是,是,34101,22,instagramreels_3888480161515240365,1607,0,22,1780656302110,lbxspitz,local_discovery_1780656254707,1607,14737
https://www.instagram.com/p/DX445P_R3IX/,new,0,11262,是,3889108503016993303,22943,1780656302110,instagramreels,是,是,22943,10,instagramreels_3889108503016993303,847,0,10,1780656302110,lbxspitz,local_discovery_1780656254707,847,11262
https://www.instagram.com/p/DX74YGRM1_V/,new,0,2949,是,3889950649767649237,8048,1780656302110,instagramreels,是,是,8048,9,instagramreels_3889950649767649237,333,0,9,1780656302110,lbxspitz,local_discovery_1780656254707,333,2949
https://www.instagram.com/p/DX9qR4xxIgy/,new,0,2211,是,3890451600267053106,7237,1780656302110,instagramreels,是,是,7237,11,instagramreels_3890451600267053106,536,0,11,1780656302110,lbxspitz,local_discovery_1780656254707,536,2211
https://www.instagram.com/p/DX2TLbcxHhx/,new,0,11050,是,3888379676552624241,22662,1780656302110,instagramreels,是,是,22662,10,instagramreels_3888379676552624241,1444,0,10,1780656302110,lbxspitz,local_discovery_1780656254707,1444,11050
https://www.instagram.com/p/DXnW8l4jDZr/,new,0,14593,是,3884174124499351147,28952,1780656302110,instagramreels,是,是,28952,9,instagramreels_3884174124499351147,1536,0,9,1780656302110,lbxspitz,local_discovery_1780656254707,1536,14593
https://www.instagram.com/p/DXwyxquRYDZ/,new,0,60418,是,3886829793874116825,110741,1780656302110,instagramreels,是,是,110741,37,instagramreels_3886829793874116825,4086,0,37,1780656302110,lbxspitz,local_discovery_1780656254707,4086,60418
https://www.instagram.com/p/DXxJy2yxJvq/,new,0,3715,是,3886931030623689706,7669,1780656302110,instagramreels,是,是,7669,8,instagramreels_3886931030623689706,455,0,8,1780656302110,lbxspitz,local_discovery_1780656254707,455,3715
https://www.instagram.com/p/DXpZmFcESAf/,new,0,2641,是,3884748721926250527,6400,1780656302110,instagramreels,是,是,6400,9,instagramreels_3884748721926250527,149,0,9,1780656302110,lbxspitz,local_discovery_1780656254707,149,2641
https://www.instagram.com/p/DXuZgEPEeGu/,new,0,7893,是,3886155683201147310,15721,1780656302110,instagramreels,是,是,15721,4,instagramreels_3886155683201147310,639,0,4,1780656302110,lbxspitz,local_discovery_1780656254707,639,7893
https://www.instagram.com/p/DX5UkJrs5DP/,new,0,2794,是,3889230198439383247,7371,1780656302110,instagramreels,是,是,7371,7,instagramreels_3889230198439383247,477,0,7,1780656302110,lbxspitz,local_discovery_1780656254707,477,2794
https://www.instagram.com/p/DX0naS2sDuX/,new,0,13344,是,3887905709092780951,29184,1780656302110,instagramreels,是,是,29184,13,instagramreels_3887905709092780951,1241,0,13,1780656302110,lbxspitz,local_discovery_1780656254707,1241,13344
https://www.instagram.com/p/DYSSaAMuJAn/,new,0,3969,是,3896257579385917479,9206,1780656361884,instagramreels,是,是,9206,2,instagramreels_3896257579385917479,171,0,2,1780656361884,laaguepe,local_discovery_1780656345543,171,3969
https://www.instagram.com/p/DYKSRiqBy1u/,new,0,44150,是,3894005198095854958,117680,1780656529255,instagramreels,是,是,117680,45,instagramreels_3894005198095854958,3315,0,45,1780656529255,la_cagoule450,local_discovery_1780656496773,3315,44150
https://www.instagram.com/p/DYmtH1zImBk/,new,0,1192,是,3902004578058657892,7707,1780656551451,instagramreels,是,是,7707,4,instagramreels_3902004578058657892,162,0,4,1780656551451,rosadoanthony,local_discovery_1780656530172,162,1192
https://www.instagram.com/p/DX5VX_lok-c/,new,0,4579,是,3889233761012961180,18986,1780656551451,instagramreels,是,是,18986,3,instagramreels_3889233761012961180,337,0,3,1780656551451,rosadoanthony,local_discovery_1780656530172,337,4579
https://www.instagram.com/p/DYH6opzs1yi/,new,0,523401,是,3893338283252604066,1152776,1780656616533,instagramreels,是,是,1152776,94,instagramreels_3893338283252604066,81868,0,94,1780656616533,xandar.sm,local_discovery_1780656552377,81868,523401
https://www.instagram.com/p/DXrZVaCALrR/,new,0,8979,是,3885310525759863505,20602,1780656698670,instagramreels,是,是,20602,7,instagramreels_3885310525759863505,1184,0,7,1780656698670,ultragraham_,local_discovery_1780656679721,1184,8979
https://www.instagram.com/p/DYIt7-lOZng/,new,0,762,是,3893563911600445920,3785,1780657132682,instagramreels,是,是,3785,1,instagramreels_3893563911600445920,82,0,1,1780657132682,dankwheelie,local_discovery_1780657106532,82,762
https://www.instagram.com/p/DXzqv2HBohB/,new,0,9497,是,3887638909219670081,22341,1780657132682,instagramreels,是,是,22341,6,instagramreels_3887638909219670081,364,0,6,1780657132682,dankwheelie,local_discovery_1780657106532,364,9497
https://www.instagram.com/p/DYinq3Ny5ce/,new,0,5098,是,3900854696575473438,12804,1780657242841,instagramreels,是,是,12804,15,instagramreels_3900854696575473438,365,0,15,1780657242841,talonrides19,local_discovery_1780657211472,365,5098
https://www.instagram.com/p/DYLYg1asjjU/,new,0,2777,是,3894314112287652052,7726,1780657242841,instagramreels,是,是,7726,16,instagramreels_3894314112287652052,204,0,16,1780657242841,talonrides19,local_discovery_1780657211472,204,2777
https://www.instagram.com/p/DXqJSVZjErd/,new,0,2790,是,3884958470906858205,6980,1780657242841,instagramreels,是,是,6980,45,instagramreels_3884958470906858205,170,0,45,1780657242841,talonrides19,local_discovery_1780657211472,170,2790
https://www.instagram.com/p/DYIuyGshvaM/,new,0,892,是,3893567631164634764,2815,1780657305147,instagramreels,是,是,2815,14,instagramreels_3893567631164634764,84,0,14,1780657305147,freegobikesofficial,local_discovery_1780657267944,84,892
https://www.youtube.com/watch?v=G_nIP0bbj5w,new,0,775063,是,G_nIP0bbj5w,775063,1780816424015,youtubevideo,是,是,775063,4716,youtubevideo_G_nIP0bbj5w,23000,0,4716,1780816424015,Sur Ronster,local_discovery_1780816414632,23000,775063
https://www.instagram.com/p/DZQW3mSPx7x/,new,0,11030,是,3913728653887741681,28217,1780818906431,instagramreels,是,是,28217,9,instagramreels_3913728653887741681,656,0,9,1780818906431,ridstarlaw,local_discovery_1780818892189,656,11030
https://www.youtube.com/shorts/bKa5_4VEOsM,new,0,7293,是,bKa5_4VEOsM,7293,1780818941212,youtubeshort,是,是,7293,11,youtubeshort_bKa5_4VEOsM,190,0,11,1780818941212,RidstarLaw,local_discovery_1780818916959,190,7293
https://www.youtube.com/watch?v=5-SnujhZHqA,new,0,16248,是,5-SnujhZHqA,16248,1780819166857,youtubevideo,是,是,16248,102,youtubevideo_5-SnujhZHqA,681,0,102,1780819166857,zeekster,local_discovery_1780819140627,681,16248
https://www.youtube.com/shorts/9VHLv6khmqs,new,0,326,是,9VHLv6khmqs,326,1780819707505,youtubeshort,是,是,326,0,youtubeshort_9VHLv6khmqs,12,0,0,1780819707505,Xavier Cormier,local_discovery_1780819659254,12,326
https://www.tiktok.com/@clean_m6/video/7648058322427366686,new,3,1317,是,7648058322427366686,1317,1780820217884,tiktok,是,是,1317,2,tiktok_7648058322427366686,38,3,2,1780820217884,clean_m6,local_discovery_1780820186299,38,1317
https://www.tiktok.com/@clean_m6/video/7647304463383940382,new,7,3522,是,7647304463383940382,3522,1780820217884,tiktok,是,是,3522,3,tiktok_7647304463383940382,55,7,3,1780820217884,clean_m6,local_discovery_1780820186299,55,3522
https://www.tiktok.com/@kahzi52/video/7648198992383282445,new,12,15500,是,7648198992383282445,15500,1780820455615,tiktok,是,是,15500,49,tiktok_7648198992383282445,1408,12,49,1780820455615,kahzi52,local_discovery_1780820424368,1408,15500
https://www.tiktok.com/@kahzi52/video/7647543116496440606,new,37,20200,是,7647543116496440606,20200,1780820455615,tiktok,是,是,20200,71,tiktok_7647543116496440606,1327,37,71,1780820455615,kahzi52,local_discovery_1780820424368,1327,20200
https://www.tiktok.com/@kahzi52/video/7647276736543083806,new,83,28800,是,7647276736543083806,28800,1780820455615,tiktok,是,是,28800,102,tiktok_7647276736543083806,1901,83,102,1780820455615,kahzi52,local_discovery_1780820424368,1901,28800
https://www.tiktok.com/@danridezz/video/7648011239557434656,new,326,89200,是,7648011239557434656,89200,1780820599517,tiktok,是,是,89200,33,tiktok_7648011239557434656,2956,326,33,1780820599517,danridezz,local_discovery_1780820589666,2956,89200
https://www.tiktok.com/@danridezz/video/7647553373243215137,new,26,8530,是,7647553373243215137,8530,1780820599517,tiktok,是,是,8530,37,tiktok_7647553373243215137,614,26,37,1780820599517,danridezz,local_discovery_1780820589666,614,8530
https://www.tiktok.com/@danridezz/video/7647264820487654689,new,645,370100,是,7647264820487654689,370100,1780820599517,tiktok,是,是,370100,408,tiktok_7647264820487654689,11200,645,408,1780820599517,danridezz,local_discovery_1780820589666,11200,370100
https://www.tiktok.com/@danridezz/video/7646834315128573217,new,30,13100,是,7646834315128573217,13100,1780820599517,tiktok,是,是,13100,44,tiktok_7646834315128573217,400,30,44,1780820599517,danridezz,local_discovery_1780820589666,400,13100
https://www.tiktok.com/@67v_meft/video/7648311313227074849,new,11,3766,是,7648311313227074849,3766,1780820739032,tiktok,是,是,3766,22,tiktok_7648311313227074849,257,11,22,1780820739032,67v_meft,local_discovery_1780820724842,257,3766
https://www.tiktok.com/@nova_dktrott/video/7648268316045331744,new,3,426,是,7648268316045331744,426,1780820793307,tiktok,是,是,426,10,tiktok_7648268316045331744,43,3,10,1780820793307,nova_dktrott,local_discovery_1780820785972,43,426
https://www.tiktok.com/@tr.rider06/video/7648416140712021281,new,3,835,是,7648416140712021281,835,1780820931164,tiktok,是,是,835,2,tiktok_7648416140712021281,53,3,2,1780820931164,tr.rider06,local_discovery_1780820916905,53,835
https://www.tiktok.com/@tr.rider06/video/7648391906031897888,new,3,500,是,7648391906031897888,500,1780820931164,tiktok,是,是,500,1,tiktok_7648391906031897888,48,3,1,1780820931164,tr.rider06,local_discovery_1780820916905,48,500
https://www.tiktok.com/@tr.rider06/video/7648305464697982241,new,3,953,是,7648305464697982241,953,1780820931164,tiktok,是,是,953,5,tiktok_7648305464697982241,57,3,5,1780820931164,tr.rider06,local_discovery_1780820916905,57,953
https://www.tiktok.com/@tr.rider06/video/7647929883250789665,new,2,515,是,7647929883250789665,515,1780820931164,tiktok,是,是,515,2,tiktok_7647929883250789665,15,2,2,1780820931164,tr.rider06,local_discovery_1780820916905,15,515
https://www.tiktok.com/@tr.rider06/video/7647581222448794912,new,2,871,是,7647581222448794912,871,1780820931164,tiktok,是,是,871,4,tiktok_7647581222448794912,52,2,4,1780820931164,tr.rider06,local_discovery_1780820916905,52,871
https://www.tiktok.com/@tr.rider06/video/7647564603550879009,new,2,1059,是,7647564603550879009,1059,1780820931164,tiktok,是,是,1059,9,tiktok_7647564603550879009,33,2,9,1780820931164,tr.rider06,local_discovery_1780820916905,33,1059
https://www.tiktok.com/@volturban/video/7648367416379968790,new,1,681,是,7648367416379968790,681,1780820969964,tiktok,是,是,681,1,tiktok_7648367416379968790,31,1,1,1780820969964,volturban,local_discovery_1780820960694,31,681
https://www.tiktok.com/@volturban/video/7647950835946687766,new,5,5799,是,7647950835946687766,5799,1780820969964,tiktok,是,是,5799,10,tiktok_7647950835946687766,140,5,10,1780820969964,volturban,local_discovery_1780820960694,140,5799
https://www.tiktok.com/@volturban/video/7647888901423500566,new,49,8255,是,7647888901423500566,8255,1780820969964,tiktok,是,是,8255,24,tiktok_7647888901423500566,182,49,24,1780820969964,volturban,local_discovery_1780820960694,182,8255
https://www.tiktok.com/@volturban/video/7647611330903444738,new,11,1471,是,7647611330903444738,1471,1780820969964,tiktok,是,是,1471,6,tiktok_7647611330903444738,56,11,6,1780820969964,volturban,local_discovery_1780820960694,56,1471
https://www.tiktok.com/@volturban/video/7647605301541113090,new,6,2375,是,7647605301541113090,2375,1780820969964,tiktok,是,是,2375,8,tiktok_7647605301541113090,57,6,8,1780820969964,volturban,local_discovery_1780820960694,57,2375
https://www.tiktok.com/@volturban/video/7647504929745112342,new,1,1436,是,7647504929745112342,1436,1780820969964,tiktok,是,是,1436,5,tiktok_7647504929745112342,73,1,5,1780820969964,volturban,local_discovery_1780820960694,73,1436
https://www.tiktok.com/@volturban/video/7647504386633026838,new,0,1960,是,7647504386633026838,1960,1780820969964,tiktok,是,是,1960,4,tiktok_7647504386633026838,96,0,4,1780820969964,volturban,local_discovery_1780820960694,96,1960
https://www.tiktok.com/@volturban/video/7647500087525936406,new,1,2313,是,7647500087525936406,2313,1780820969964,tiktok,是,是,2313,7,tiktok_7647500087525936406,79,1,7,1780820969964,volturban,local_discovery_1780820960694,79,2313
https://www.tiktok.com/@volturban/video/7647427449931713814,new,26,10600,是,7647427449931713814,10600,1780820969964,tiktok,是,是,10600,24,tiktok_7647427449931713814,484,26,24,1780820969964,volturban,local_discovery_1780820960694,484,10600
https://www.tiktok.com/@volturban/video/7647216569457708310,new,4,2592,是,7647216569457708310,2592,1780820969964,tiktok,是,是,2592,8,tiktok_7647216569457708310,137,4,8,1780820969964,volturban,local_discovery_1780820960694,137,2592
https://www.tiktok.com/@tmodzzz/video/7647171860370623758,new,1,754,是,7647171860370623758,754,1780821062259,tiktok,是,是,754,2,tiktok_7647171860370623758,42,1,2,1780821062259,tmodzzz,local_discovery_1780821050187,42,754
https://www.tiktok.com/@freego.judah/video/7648397788580990239,new,4,682,是,7648397788580990239,682,1780821174699,tiktok,是,是,682,5,tiktok_7648397788580990239,36,4,5,1780821174699,freego.judah,local_discovery_1780821150868,36,682
https://www.tiktok.com/@freego.judah/video/7647687084366515470,new,3,1470,是,7647687084366515470,1470,1780821174699,tiktok,是,是,1470,6,tiktok_7647687084366515470,69,3,6,1780821174699,freego.judah,local_discovery_1780821150868,69,1470
https://www.tiktok.com/@freego.judah/video/7647299414230306062,new,2,1422,是,7647299414230306062,1422,1780821174699,tiktok,是,是,1422,6,tiktok_7647299414230306062,38,2,6,1780821174699,freego.judah,local_discovery_1780821150868,38,1422
https://www.tiktok.com/@freego.judah/video/7646922877534604558,new,7,2374,是,7646922877534604558,2374,1780821174699,tiktok,是,是,2374,4,tiktok_7646922877534604558,124,7,4,1780821174699,freego.judah,local_discovery_1780821150868,124,2374
https://www.tiktok.com/@freego.judah/video/7646513218403175710,new,5,1624,是,7646513218403175710,1624,1780821174699,tiktok,是,是,1624,5,tiktok_7646513218403175710,89,5,5,1780821174699,freego.judah,local_discovery_1780821150868,89,1624
https://www.tiktok.com/@freego.judah/video/7646162995428592926,new,9,3841,是,7646162995428592926,3841,1780821174699,tiktok,是,是,3841,13,tiktok_7646162995428592926,192,9,13,1780821174699,freego.judah,local_discovery_1780821150868,192,3841
https://www.tiktok.com/@freego.judah/video/7646103063744253197,new,6,1271,是,7646103063744253197,1271,1780821174699,tiktok,是,是,1271,3,tiktok_7646103063744253197,56,6,3,1780821174699,freego.judah,local_discovery_1780821150868,56,1271
https://www.tiktok.com/@freegobikesofficial/video/7646661313963248927,new,1,3815,是,7646661313963248927,3815,1780821196366,tiktok,是,是,3815,7,tiktok_7646661313963248927,115,1,7,1780821196366,freegobikesofficial,local_discovery_1780821184432,115,3815
https://www.tiktok.com/@ridstarlaw/video/7648360903670304014,new,84,33500,是,7648360903670304014,33500,1780821234743,tiktok,是,是,33500,26,tiktok_7648360903670304014,867,84,26,1780821234743,ridstarlaw,local_discovery_1780821220896,867,33500
https://www.tiktok.com/@scootediz/video/7648595126062763286,new,1,274,是,7648595126062763286,274,1780828112366,tiktok,是,是,274,0,tiktok_7648595126062763286,29,1,0,1780828112366,scootediz,local_discovery_1780828104102,29,274
https://www.tiktok.com/@scootediz/video/7648590961873898774,new,0,653,是,7648590961873898774,653,1780828112366,tiktok,是,是,653,1,tiktok_7648590961873898774,41,0,1,1780828112366,scootediz,local_discovery_1780828104102,41,653
https://www.tiktok.com/@eastcoastemoto/video/7647592302403276062,new,2,2936,是,7647592302403276062,2936,1780828135984,tiktok,是,是,2936,7,tiktok_7647592302403276062,162,2,7,1780828135984,eastcoastemoto,local_discovery_1780828125983,162,2936
https://www.tiktok.com/@estensei/video/7648309608762658070,new,10,1344,是,7648309608762658070,1344,1780828174081,tiktok,是,是,1344,18,tiktok_7648309608762658070,80,10,18,1780828174081,estensei,local_discovery_1780828145669,80,1344
https://www.tiktok.com/@estensei/video/7647188326021188886,new,17,8443,是,7647188326021188886,8443,1780828174081,tiktok,是,是,8443,37,tiktok_7647188326021188886,277,17,37,1780828174081,estensei,local_discovery_1780828145669,277,8443
https://www.tiktok.com/@ulbyunxi/video/7648129859813756180,new,218,53300,是,7648129859813756180,53300,1780828219098,tiktok,是,是,53300,84,tiktok_7648129859813756180,3485,218,84,1780828219098,ulbyunxi,local_discovery_1780828174116,3485,53300
https://www.tiktok.com/@ulbyunxi/video/7648105740002938133,new,3,4197,是,7648105740002938133,4197,1780828219098,tiktok,是,是,4197,10,tiktok_7648105740002938133,200,3,10,1780828219098,ulbyunxi,local_discovery_1780828174116,200,4197
https://www.tiktok.com/@ulbyunxi/video/7647331604544703765,new,22,18500,是,7647331604544703765,18500,1780828219098,tiktok,是,是,18500,65,tiktok_7647331604544703765,633,22,65,1780828219098,ulbyunxi,local_discovery_1780828174116,633,18500
https://www.tiktok.com/@mx4grant/video/7647629296537832717,new,38,17200,是,7647629296537832717,17200,1780828351860,tiktok,是,是,17200,47,tiktok_7647629296537832717,678,38,47,1780828351860,mx4grant,local_discovery_1780828344827,678,17200
https://www.tiktok.com/@mx4grant/video/7647602416828828958,new,24,19400,是,7647602416828828958,19400,1780828351860,tiktok,是,是,19400,41,tiktok_7647602416828828958,562,24,41,1780828351860,mx4grant,local_discovery_1780828344827,562,19400
https://www.tiktok.com/@mx4grant/video/7647296094514318622,new,1,2619,是,7647296094514318622,2619,1780828351860,tiktok,是,是,2619,13,tiktok_7647296094514318622,80,1,13,1780828351860,mx4grant,local_discovery_1780828344827,80,2619
https://www.tiktok.com/@marz.ku/video/7648571802431606038,new,1,305,是,7648571802431606038,305,1780828471570,tiktok,是,是,305,2,tiktok_7648571802431606038,20,1,2,1780828471570,marz.ku,local_discovery_1780828458493,20,305
https://www.tiktok.com/@jetttf2/video/7645756530360454430,new,1,1409,是,7645756530360454430,1409,1780828483679,tiktok,是,是,1409,7,tiktok_7645756530360454430,91,1,7,1780828483679,jetttf2,local_discovery_1780828471603,91,1409
https://www.tiktok.com/@childish.outdoors/video/7647642617060052238,new,0,893,是,7647642617060052238,893,1780828498554,tiktok,是,是,893,3,tiktok_7647642617060052238,31,0,3,1780828498554,childish.outdoors,local_discovery_1780828483708,31,893
https://www.tiktok.com/@fedemolii/video/7647881797514169632,new,1,723,是,7647881797514169632,723,1780828505107,tiktok,是,是,723,1,tiktok_7647881797514169632,96,1,1,1780828505107,fedemolii,local_discovery_1780828498582,96,723
https://www.tiktok.com/@andibaldi2/video/7648197128782630176,new,0,449,是,7648197128782630176,449,1780828544175,tiktok,是,是,449,0,tiktok_7648197128782630176,27,0,0,1780828544175,andibaldi2,local_discovery_1780828531529,27,449
https://www.tiktok.com/@rezyx790/video/7647585896937573665,new,148,28100,是,7647585896937573665,28100,1780828566612,tiktok,是,是,28100,56,tiktok_7647585896937573665,1111,148,56,1780828566612,rezyx790,local_discovery_1780828560149,1111,28100
https://www.tiktok.com/@rezyx790/video/7647513105718611233,new,113,8872,是,7647513105718611233,8872,1780828566613,tiktok,是,是,8872,29,tiktok_7647513105718611233,1032,113,29,1780828566613,rezyx790,local_discovery_1780828560149,1032,8872
https://www.tiktok.com/@rezyx790/video/7647130411780345121,new,29,6951,是,7647130411780345121,6951,1780828566613,tiktok,是,是,6951,23,tiktok_7647130411780345121,580,29,23,1780828566613,rezyx790,local_discovery_1780828560149,580,6951
https://www.tiktok.com/@rezyx790/video/7645644154696928544,new,78,27000,是,7645644154696928544,27000,1780828566613,tiktok,是,是,27000,100,tiktok_7645644154696928544,1768,78,100,1780828566613,rezyx790,local_discovery_1780828560149,1768,27000
https://www.tiktok.com/@chrisscootz/video/7646449134857112865,new,236,57300,是,7646449134857112865,57300,1780828577981,tiktok,是,是,57300,47,tiktok_7646449134857112865,2204,236,47,1780828577981,chrisscootz,local_discovery_1780828566641,2204,57300
https://www.tiktok.com/@cdotrips/video/7647228490198109448,new,2,2297,是,7647228490198109448,2297,1780828775908,tiktok,是,是,2297,22,tiktok_7647228490198109448,164,2,22,1780828775908,cdotrips,local_discovery_1780828755845,164,2297
https://www.tiktok.com/@cdotrips/video/7646216752518548754,new,5,2355,是,7646216752518548754,2355,1780828775908,tiktok,是,是,2355,23,tiktok_7646216752518548754,283,5,23,1780828775908,cdotrips,local_discovery_1780828755845,283,2355
https://www.tiktok.com/@birmzyy/video/7648596774478761238,new,1,230,是,7648596774478761238,230,1780828822246,tiktok,是,是,230,1,tiktok_7648596774478761238,34,1,1,1780828822246,birmzyy,local_discovery_1780828775938,34,230
https://www.tiktok.com/@birmzyy/video/7647574368536562966,new,8,15600,是,7647574368536562966,15600,1780828822246,tiktok,是,是,15600,54,tiktok_7647574368536562966,530,8,54,1780828822246,birmzyy,local_discovery_1780828775938,530,15600
https://www.tiktok.com/@birmzyy/video/7647135887020608790,new,23,14900,是,7647135887020608790,14900,1780828822246,tiktok,是,是,14900,13,tiktok_7647135887020608790,373,23,13,1780828822246,birmzyy,local_discovery_1780828775938,373,14900
https://www.tiktok.com/@birmzyy/video/7646420231929203990,new,1,983,是,7646420231929203990,983,1780828822246,tiktok,是,是,983,4,tiktok_7646420231929203990,39,1,4,1780828822246,birmzyy,local_discovery_1780828775938,39,983
https://www.tiktok.com/@birmzyy/video/7646138230089207062,new,1,1003,是,7646138230089207062,1003,1780828822246,tiktok,是,是,1003,6,tiktok_7646138230089207062,54,1,6,1780828822246,birmzyy,local_discovery_1780828775938,54,1003
https://www.tiktok.com/@danielescooter/video/7646175797400653089,new,5,3897,是,7646175797400653089,3897,1780828835879,tiktok,是,是,3897,2,tiktok_7646175797400653089,161,5,2,1780828835879,danielescooter,local_discovery_1780828822278,161,3897
https://www.tiktok.com/@danielescooter/video/7646166640060599585,new,5,3301,是,7646166640060599585,3301,1780828835879,tiktok,是,是,3301,8,tiktok_7646166640060599585,195,5,8,1780828835879,danielescooter,local_discovery_1780828822278,195,3301
https://www.tiktok.com/@danielescooter/video/7646121432052763906,new,13,2517,是,7646121432052763906,2517,1780828835879,tiktok,是,是,2517,3,tiktok_7646121432052763906,119,13,3,1780828835879,danielescooter,local_discovery_1780828822278,119,2517
https://www.tiktok.com/@surron.ryan/video/7647521979142098206,new,0,507,是,7647521979142098206,507,1780828856789,tiktok,是,是,507,10,tiktok_7647521979142098206,45,0,10,1780828856789,surron.ryan,local_discovery_1780828842030,45,507
https://www.tiktok.com/@surron.ryan/video/7645505569813515533,new,3,1681,是,7645505569813515533,1681,1780828856789,tiktok,是,是,1681,1,tiktok_7645505569813515533,108,3,1,1780828856789,surron.ryan,local_discovery_1780828842030,108,1681
