createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-07T08:16:57.924Z,2026-06-07T08:17:12.229Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:16:26.299Z,2026-06-07T08:16:57.886Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,2,2,0,2
2026-06-07T08:15:33.003Z,2026-06-07T08:15:36.614Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:15:23.885Z,2026-06-07T08:15:32.971Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:15:07.995Z,2026-06-07T08:15:23.846Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,5,0,0,0,0
2026-06-07T08:15:01.076Z,2026-06-07T08:15:07.966Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:14:52.249Z,2026-06-07T08:15:01.050Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:14:38.198Z,2026-06-07T08:14:52.217Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:14:32.897Z,2026-06-07T08:14:38.169Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:14:25.291Z,2026-06-07T08:14:32.867Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:14:09.453Z,2026-06-07T08:14:25.264Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:13:59.184Z,2026-06-07T08:14:09.426Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:13:52.168Z,2026-06-07T08:13:59.153Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:13:38.105Z,2026-06-07T08:13:52.142Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:13:32.023Z,2026-06-07T08:13:38.065Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:13:22.211Z,2026-06-07T08:13:31.992Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:13:10.271Z,2026-06-07T08:13:22.184Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-07T08:13:00.249Z,2026-06-07T08:13:10.243Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:12:43.192Z,2026-06-07T08:13:00.221Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:12:21.486Z,2026-06-07T08:12:43.163Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.0033,3,0,0,0,0
2026-06-07T08:11:49.686Z,2026-06-07T08:12:21.455Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.0033,2,0,0,0,0
2026-06-07T08:11:32.347Z,2026-06-07T08:11:49.656Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:11:23.679Z,2026-06-07T08:11:32.316Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:10:53.233Z,2026-06-07T08:11:23.648Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-07T08:10:42.337Z,2026-06-07T08:10:53.200Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-07T08:10:29.395Z,2026-06-07T08:10:42.307Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-07T08:10:21.924Z,2026-06-07T08:10:29.365Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:09:53.280Z,2026-06-07T08:10:21.895Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:09:39.109Z,2026-06-07T08:09:53.250Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-07T08:09:34.130Z,2026-06-07T08:09:39.078Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:09:22.886Z,2026-06-07T08:09:34.101Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:09:13.936Z,2026-06-07T08:09:22.854Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:09:06.161Z,2026-06-07T08:09:13.903Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:08:58.290Z,2026-06-07T08:09:06.129Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:08:42.553Z,2026-06-07T08:08:58.252Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:08:32.736Z,2026-06-07T08:08:42.525Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:08:27.534Z,2026-06-07T08:08:32.706Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:07:39.254Z,2026-06-07T08:08:27.506Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,1,1,0,1
2026-06-07T08:07:26.256Z,2026-06-07T08:07:39.222Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:07:21.001Z,2026-06-07T08:07:26.223Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:07:14.299Z,2026-06-07T08:07:20.972Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:07:03.809Z,2026-06-07T08:07:14.270Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:06:58.747Z,2026-06-07T08:07:03.779Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:06:31.334Z,2026-06-07T08:06:58.718Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.003,3,0,0,0,0
2026-06-07T08:06:13.415Z,2026-06-07T08:06:31.300Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-07T08:05:58.804Z,2026-06-07T08:06:13.383Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:05:22.092Z,2026-06-07T08:05:58.775Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.0148,10,0,0,0,0
2026-06-07T08:05:11.018Z,2026-06-07T08:05:22.064Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:04:56.805Z,2026-06-07T08:05:10.985Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:04:39.236Z,2026-06-07T08:04:56.775Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:04:13.441Z,2026-06-07T08:04:39.208Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:03:57.828Z,2026-06-07T08:04:13.412Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:03:51.446Z,2026-06-07T08:03:57.798Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:03:44.452Z,2026-06-07T08:03:51.417Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:03:39.845Z,2026-06-07T08:03:44.413Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:03:33.559Z,2026-06-07T08:03:39.814Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:03:24.529Z,2026-06-07T08:03:33.526Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:03:21.281Z,2026-06-07T08:03:24.502Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:02:36.887Z,2026-06-07T08:03:21.245Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:02:28.462Z,2026-06-07T08:02:36.860Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T08:01:57.125Z,2026-06-07T08:02:28.437Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0.004,1,0,0,0,0
2026-06-07T08:01:48.672Z,2026-06-07T08:01:57.099Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:01:38.556Z,2026-06-07T08:01:48.646Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:01:27.372Z,2026-06-07T08:01:38.531Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:01:07.609Z,2026-06-07T08:01:27.344Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:00:56.104Z,2026-06-07T08:01:07.584Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:00:44.941Z,2026-06-07T08:00:56.079Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T08:00:38.158Z,2026-06-07T08:00:44.918Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T08:00:28.153Z,2026-06-07T08:00:38.133Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T08:00:19.875Z,2026-06-07T08:00:28.129Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:59:51.277Z,2026-06-07T08:00:19.851Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-07T07:59:38.307Z,2026-06-07T07:59:51.252Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-07T07:59:26.884Z,2026-06-07T07:59:38.284Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,1,0,1,0
2026-06-07T07:59:00.627Z,2026-06-07T07:59:26.858Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,1,1,0,1
2026-06-07T07:58:41.207Z,2026-06-07T07:59:00.598Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:58:29.561Z,2026-06-07T07:58:41.183Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:58:20.693Z,2026-06-07T07:58:29.537Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T07:58:13.894Z,2026-06-07T07:58:20.663Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T07:58:09.696Z,2026-06-07T07:58:13.866Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:58:05.624Z,2026-06-07T07:58:09.673Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:57:59.049Z,2026-06-07T07:58:05.597Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:57:39.189Z,2026-06-07T07:57:59.025Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:57:07.952Z,2026-06-07T07:57:39.160Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:56:57.178Z,2026-06-07T07:57:07.927Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:56:41.704Z,2026-06-07T07:56:57.150Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:56:37.969Z,2026-06-07T07:56:41.679Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:56:33.545Z,2026-06-07T07:56:37.945Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:55:41.236Z,2026-06-07T07:56:33.518Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,3,10,1,0,youtubeshort,0.004,2,1,0,1,0
2026-06-07T07:55:16.959Z,2026-06-07T07:55:41.213Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.004,2,1,1,0,1
2026-06-07T07:55:06.459Z,2026-06-07T07:55:16.934Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,3,10,1,0,instagramreels,0,2,1,0,1,0
2026-06-07T07:54:52.189Z,2026-06-07T07:55:06.432Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,1,1,0,1
2026-06-07T07:54:47.183Z,2026-06-07T07:54:52.150Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:54:39.193Z,2026-06-07T07:54:47.158Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:54:28.818Z,2026-06-07T07:54:39.166Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:54:17.016Z,2026-06-07T07:54:28.788Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:54:09.985Z,2026-06-07T07:54:16.994Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:53:33.737Z,2026-06-07T07:54:09.961Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-07T07:53:29.070Z,2026-06-07T07:53:33.713Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:53:14.177Z,2026-06-07T07:53:29.044Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,3,0,0,0,0
2026-06-07T07:53:05.844Z,2026-06-07T07:53:14.153Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:52:57.234Z,2026-06-07T07:53:05.818Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:52:45.045Z,2026-06-07T07:52:57.206Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:52:37.020Z,2026-06-07T07:52:45.019Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:52:32.865Z,2026-06-07T07:52:36.995Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:52:25.478Z,2026-06-07T07:52:32.839Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:52:03.037Z,2026-06-07T07:52:25.452Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:51:55.312Z,2026-06-07T07:52:03.011Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T07:51:49.087Z,2026-06-07T07:51:55.287Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T07:51:27.749Z,2026-06-07T07:51:49.060Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:51:09.578Z,2026-06-07T07:51:27.724Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:50:37.235Z,2026-06-07T07:51:09.551Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:50:17.783Z,2026-06-07T07:50:37.211Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:50:08.498Z,2026-06-07T07:50:17.755Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:49:51.158Z,2026-06-07T07:50:08.473Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:49:46.864Z,2026-06-07T07:49:51.129Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:49:40.185Z,2026-06-07T07:49:46.839Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:49:28.086Z,2026-06-07T07:49:40.159Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:49:14.132Z,2026-06-07T07:49:28.059Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:49:09.172Z,2026-06-07T07:49:14.105Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:48:55.907Z,2026-06-07T07:49:09.146Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:48:25.734Z,2026-06-07T07:48:55.880Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:48:16.502Z,2026-06-07T07:48:25.706Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:48:09.645Z,2026-06-07T07:48:16.475Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:47:51.354Z,2026-06-07T07:48:09.616Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.0056,3,0,0,0,0
2026-06-07T07:47:48.455Z,2026-06-07T07:47:51.328Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:47:45.349Z,2026-06-07T07:47:48.428Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:47:34.612Z,2026-06-07T07:47:45.324Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:47:14.778Z,2026-06-07T07:47:34.587Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:46:57.220Z,2026-06-07T07:47:14.753Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:46:47.445Z,2026-06-07T07:46:57.196Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:46:32.506Z,2026-06-07T07:46:47.418Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:46:24.840Z,2026-06-07T07:46:32.480Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
